D-M-YYYY,Plate_Position,Plate_Number,Year,Quarter,Month,Month_Day,Julian_Day,Sent_to_Noah
9-5-2001,G4,1,2001,Q2,May,9,128,NO
10-5-2001,G5,1,2001,Q2,May,10,129,NO
14-5-2001,G6,1,2001,Q2,May,14,133,NO
18-5-2001,G7,1,2001,Q2,May,16,135,NO
16-5-2001,G8,1,2001,Q2,May,18,137,NO
22-5-2001,G9,1,2001,Q2,May,22,141,NO
24-5-2001,G10,1,2001,Q2,May,24,143,NO
31-5-2001,G11,1,2001,Q2,May,31,150,NO
8-6-2001,G12,1,2001,Q2,June,8,158,NO
15-6-2001,H1,1,2001,Q2,June,15,165,YES
20-6-2001,H2,1,2001,Q2,June,20,170,NO
22-6-2001,H3,1,2001,Q2,June,22,172,NO
2-7-2001,H4,1,2001,Q3,July,2,182,NO
19-7-2001,H5,1,2001,Q3,July,19,199,NO
2-8-2001,H6,1,2001,Q3,August,2,213,NO
17-8-2001,H7,1,2001,Q3,August,8,219,NO
8-8-2001,H8,1,2001,Q3,August,17,228,NO
24-8-2001,H9,1,2001,Q3,August,24,235,NO
30-8-2001,H10,1,2001,Q3,August,30,241,NO
12-9-2001,H11,1,2001,Q3,September,12,254,NO
17-9-2001,H12,1,2001,Q3,September,17,259,NO
19-9-2001,A1,2,2001,Q3,September,19,261,YES
28-9-2001,A2,2,2001,Q3,September,28,270,NO
9-10-2001,A3,2,2001,Q4,October,9,281,NO
15-10-2001,A4,2,2001,Q4,October,15,287,NO
23-10-2001,A5,2,2001,Q4,October,23,295,NO
24-10-2001,A6,2,2001,Q4,October,24,296,NO
26-10-2001,A7,2,2001,Q4,October,26,298,NO
7-11-2001,A8,2,2001,Q4,November,7,310,NO
15-11-2001,A9,2,2001,Q4,November,15,318,NO
16-11-2001,A10,2,2001,Q4,November,16,319,NO
21-12-2001,A11,2,2001,Q4,December,21,354,NO
7-1-2002,A12,2,2002,Q1,January,7,6,NO
22-1-2002,B1,2,2002,Q1,January,22,21,YES
14-2-2002,B2,2,2002,Q1,February,14,44,NO
5-2-2002,B3,2,2002,Q1,February,5,35,NO
6-3-2002,B4,2,2002,Q1,March,6,64,NO
13-3-2002,B5,2,2002,Q1,March,13,71,NO
22-3-2002,B6,2,2002,Q1,March,22,80,NO
29-3-2002,B7,2,2002,Q1,March,29,87,NO
5-4-2002,B8,2,2002,Q2,April,5,94,NO
15-4-2002,B9,2,2002,Q2,April,15,104,NO
24-4-2002,B10,2,2002,Q2,April,24,113,NO
29-4-2002,B11,2,2002,Q2,April,29,118,NO
6-5-2002,B12,2,2002,Q2,May,6,125,NO
15-5-2002,C1,2,2002,Q2,May,15,134,YES
23-5-2002,C2,2,2002,Q2,May,23,142,NO
4-6-2002,C3,2,2002,Q2,June,4,154,NO
24-6-2002,C4,2,2002,Q2,June,24,174,NO
10-7-2002,C5,2,2002,Q3,July,10,190,NO
24-7-2002,C6,2,2002,Q3,July,24,204,NO
28-8-2002,C7,2,2002,Q3,August,28,239,NO
9-9-2002,C8,2,2002,Q3,September,9,251,NO
23-9-2002,C9,2,2002,Q3,September,23,265,NO
8-10-2002,C10,2,2002,Q4,October,8,280,NO
28-10-2002,C11,2,2002,Q4,October,28,300,NO
6-10-2002,C12,2,2002,Q4,October,6,278,NO
25-11-2002,D1,2,2002,Q4,November,25,328,YES
18-12-2002,D2,2,2002,Q4,December,18,351,NO
30-12-2002,D3,2,2002,Q4,December,30,363,NO
13-1-2003,D4,2,2003,Q1,January,13,12,NO
22-1-2003,D5,2,2003,Q1,January,22,21,NO
14-2-2003,D6,2,2003,Q1,February,14,44,NO
21-2-2003,D7,2,2003,Q1,February,21,51,NO
6-3-2003,D8,2,2003,Q1,March,6,64,NO
21-3-2003,D9,2,2003,Q1,March,21,79,NO
9-4-2003,D10,2,2003,Q2,April,9,98,NO
23-4-2003,D11,2,2003,Q2,April,23,112,NO
7-5-2003,D12,2,2003,Q2,May,7,126,NO
22-5-2003,E1,2,2003,Q2,May,22,141,YES
20-6-2003,E2,2,2003,Q2,June,20,170,NO
11-6-2003,E3,2,2003,Q2,June,11,161,NO
21-7-2003,E4,2,2003,Q3,July,21,201,NO
26-8-2003,E5,2,2003,Q3,August,26,237,NO
3-9-2003,E6,2,2003,Q3,September,3,245,NO
15-9-2003,E7,2,2003,Q3,September,15,257,NO
9-10-2003,E8,2,2003,Q4,October,9,281,NO
27-10-2003,E9,2,2003,Q4,October,27,299,NO
10-11-2003,E10,2,2003,Q4,November,10,313,NO
25-11-2003,E11,2,2003,Q4,November,25,328,NO
29-12-2003,E12,2,2003,Q4,December,29,362,NO
12-1-2004,F1,2,2004,Q1,January,12,11,YES
21-1-2004,F2,2,2004,Q1,January,21,20,NO
11-2-2004,F3,2,2004,Q1,February,11,41,NO
20-2-2004,F4,2,2004,Q1,February,20,50,NO
22-3-2004,F5,2,2004,Q1,March,22,81,NO
8-4-2004,F6,2,2004,Q2,April,8,98,NO
23-4-2004,F7,2,2004,Q2,April,23,113,NO
7-5-2004,F8,2,2004,Q2,May,7,127,NO
21-5-2004,F9,2,2004,Q2,May,21,141,NO
14-6-2004,F10,2,2004,Q2,June,14,165,NO
15-7-2004,F11,2,2004,Q3,July,15,196,NO
13-8-2004,F12,2,2004,Q3,August,13,225,NO
29-9-2004,G1,2,2004,Q3,September,29,272,YES
13-10-2004,G2,2,2004,Q4,October,13,286,NO
20-10-2004,G3,2,2004,Q4,October,20,293,NO
26-11-2004,G4,2,2004,Q4,November,26,330,NO
27-12-2004,G5,2,2004,Q4,December,27,361,NO
7-1-2005,G6,2,2005,Q1,January,7,6,NO
26-1-2005,G7,2,2005,Q1,January,26,25,NO
14-2-2005,G8,2,2005,Q1,February,14,44,NO
28-2-2005,G9,2,2005,Q1,February,28,58,NO
4-3-2005,G10,2,2005,Q1,March,4,62,NO
22-3-2005,G11,2,2005,Q1,March,22,80,NO
6-4-2005,G12,2,2005,Q2,April,6,95,NO
22-4-2005,H1,2,2005,Q2,April,22,111,YES
16-5-2006,H2,2,2006,Q2,May,16,135,NO
23-5-2005,H3,2,2005,Q2,May,23,142,NO
13-6-2005,H4,2,2005,Q2,June,13,163,NO
1-7-2005,H5,2,2005,Q3,July,1,181,NO
15-7-2005,H6,2,2005,Q3,July,15,195,NO
31-8-2005,H7,2,2005,Q3,August,31,242,NO
19-9-2005,H8,2,2005,Q3,September,19,261,NO
14-11-2005,H9,2,2005,Q4,November,14,317,NO
30-12-2005,H10,2,2005,Q4,December,30,363,NO
13-1-2005,H11,2,2005,Q1,January,13,12,NO
1-6-2005,H12,2,2005,Q2,June,1,151,NO
10-2-2006,A1,3,2006,Q1,February,10,40,YES
27-2-2006,A2,3,2006,Q1,February,27,57,NO
8-3-2006,A3,3,2006,Q1,March,8,66,NO
20-3-2006,A4,3,2006,Q1,March,20,78,NO
31-3-2006,A5,3,2006,Q1,March,31,89,NO
10-4-2006,A6,3,2006,Q2,April,10,99,NO
19-4-2006,A7,3,2006,Q2,April,19,108,NO
3-5-2006,A8,3,2006,Q2,May,3,122,NO
23-5-2006,A9,3,2006,Q2,May,23,142,NO
16-6-2006,A10,3,2006,Q2,June,16,166,NO
21-6-2006,A11,3,2006,Q2,June,21,171,NO
15-9-2006,A12,3,2006,Q3,September,15,257,NO
11-10-2006,B1,3,2006,Q4,October,11,283,YES
21-11-2006,B2,3,2006,Q4,November,21,324,NO
5-12-2006,B3,3,2006,Q4,December,5,338,NO
9-1-2007,B4,3,2007,Q1,January,9,8,NO
30-1-2007,B5,3,2007,Q1,January,30,29,NO
5-2-2007,B6,3,2007,Q1,February,5,35,NO
23-3-2007,B7,3,2007,Q1,March,23,81,NO
6-4-2007,B8,3,2007,Q2,April,6,95,NO
18-4-2007,B9,3,2007,Q2,April,18,107,NO
4-5-2007,B10,3,2007,Q2,May,4,123,NO
14-6-2007,B11,3,2007,Q2,June,14,164,NO
12-7-2007,B12,3,2007,Q3,July,12,192,NO
29-8-2007,C1,3,2007,Q3,August,29,240,YES
10-9-2007,C2,3,2007,Q3,September,10,252,NO
23-11-2007,C3,3,2007,Q4,November,23,326,NO
11-12-2007,C4,3,2007,Q4,December,11,344,NO
7-1-2008,C5,3,2008,Q1,January,7,6,NO
18-1-2008,C6,3,2008,Q1,January,18,17,NO
22-2-2008,C7,3,2008,Q1,February,22,52,NO
10-3-2008,C8,3,2008,Q1,March,10,69,NO
25-3-2008,C9,3,2008,Q1,March,25,84,NO
7-4-2008,C10,3,2008,Q2,April,7,97,NO
25-4-2008,C11,3,2008,Q2,April,25,115,NO
8-5-2008,C12,3,2008,Q2,May,8,128,NO
27-5-2008,D1,3,2008,Q2,May,27,147,YES
12-6-2008,D2,3,2008,Q2,June,12,163,NO
26-6-2008,D3,3,2008,Q2,June,26,177,NO
22-7-2008,D4,3,2008,Q3,July,22,203,NO
28-8-2008,D5,3,2008,Q3,August,28,240,NO
23-9-2008,D6,3,2008,Q3,September,23,266,NO
14-10-2008,D7,3,2008,Q4,October,14,287,NO
31-10-2008,D8,3,2008,Q4,October,31,304,NO
20-11-2008,D9,3,2008,Q4,November,20,324,NO
4-2-2010,D10,3,2010,Q1,February,4,34,NO
22-2-2010,D11,3,2010,Q1,February,22,52,NO
8-3-2010,D12,3,2010,Q1,March,8,66,NO
18-3-2010,E1,3,2010,Q1,March,18,76,YES
30-3-2010,E2,3,2010,Q1,March,30,88,NO
26-5-2010,E3,3,2010,Q2,May,26,145,NO
12-4-2010,E4,3,2010,Q2,April,12,101,NO
24-4-2010,E5,3,2010,Q2,April,24,113,NO
10-5-2010,E6,3,2010,Q2,May,10,129,NO
11-6-2010,E7,3,2010,Q2,June,11,161,NO
1-6-2010,E8,3,2010,Q2,June,1,151,NO
16-3-2004,E9,3,2004,Q1,March,16,75,NO
23-7-2010,E10,3,2010,Q3,July,23,203,NO
13-8-2010,E11,3,2010,Q3,August,13,224,NO
24-8-2010,E12,3,2010,Q3,August,24,235,NO
16-9-2010,F1,3,2010,Q3,September,16,258,YES
26-4-2002,F2,3,2002,Q2,April,26,115,NO
8-10-2010,F3,3,2010,Q4,October,8,280,NO
3-4-2002,F4,3,2002,Q2,April,3,92,NO
1-10-2010,F5,3,2010,Q4,October,1,273,NO
22-11-2010,F6,3,2010,Q4,November,22,325,NO
17-12-2010,F7,3,2010,Q4,December,17,350,NO
23-12-2010,F8,3,2010,Q4,December,23,356,NO
7-1-2011,F9,3,2011,Q1,January,7,6,NO
25-3-2011,F10,3,2011,Q1,March,25,83,NO
21-1-2011,F11,3,2011,Q1,January,21,20,NO
28-1-2011,F12,3,2011,Q1,January,28,27,NO
24-4-2002,G1,3,2002,Q2,April,24,113,YES
4-2-2011,G2,3,2011,Q1,February,4,34,NO
10-2-2011,G3,3,2011,Q1,February,10,40,NO
14-2-2011,G4,3,2011,Q1,February,14,44,NO
18-2-2011,G5,3,2011,Q1,February,18,48,NO
24-2-2011,G6,3,2011,Q1,February,24,54,NO
28-2-2011,G7,3,2011,Q1,February,28,58,NO
4-3-2011,G8,3,2011,Q1,March,4,62,NO
14-3-2011,G9,3,2011,Q1,March,14,72,NO
18-3-2011,G10,3,2011,Q1,March,18,76,NO
21-3-2011,G11,3,2011,Q1,March,21,79,NO
24-3-2011,G12,3,2011,Q1,March,24,82,NO
18-4-2002,H1,3,2002,Q2,April,18,107,YES
31-3-2011,H2,3,2011,Q1,March,31,89,NO
14-4-2011,H3,3,2011,Q2,April,14,103,NO
19-5-2011,H4,3,2011,Q2,May,19,138,NO
1-4-2011,H5,3,2011,Q2,April,1,90,NO
8-4-2011,H6,3,2011,Q2,April,8,97,NO
20-4-2011,H7,3,2011,Q2,April,20,109,NO
22-4-2011,H8,3,2011,Q2,April,22,111,NO
26-4-2011,H9,3,2011,Q2,April,26,115,NO
29-4-2011,H10,3,2011,Q2,April,29,118,NO
3-5-2011,H11,3,2011,Q2,May,3,122,NO
6-5-2011,H12,3,2011,Q2,May,6,125,NO
13-5-2011,A1,4,2011,Q2,May,13,132,YES
18-5-2011,A2,4,2011,Q2,May,18,137,NO
23-5-2011,A3,4,2011,Q2,May,23,142,NO
27-5-2011,A4,4,2011,Q2,May,27,146,NO
3-6-2011,A5,4,2011,Q2,June,3,153,NO
7-6-2011,A6,4,2011,Q2,June,7,157,NO
10-6-2011,A7,4,2011,Q2,June,10,160,NO
14-6-2011,A8,4,2011,Q2,June,14,164,NO
17-6-2011,A9,4,2011,Q2,June,17,167,NO
29-11-2002,A10,4,2011,Q2,June,23,173,NO
27-6-2011,A11,4,2011,Q2,June,27,177,NO
7-7-2011,A12,4,2011,Q3,July,7,187,NO
15-7-2011,B1,4,2011,Q3,July,15,195,YES
22-7-2011,B2,4,2011,Q3,July,22,202,NO
26-7-2011,B3,4,2011,Q3,July,26,206,NO
1-8-2011,B4,4,2011,Q3,August,1,212,NO
19-8-2011,B5,4,2011,Q3,August,19,230,NO
26-8-2011,B6,4,2011,Q3,August,26,237,NO
1-9-2011,B7,4,2011,Q3,September,1,243,NO
8-9-2011,B8,4,2011,Q3,September,8,250,NO
19-9-2011,B9,4,2011,Q3,September,19,261,NO
27-9-2011,B10,4,2011,Q3,September,27,269,NO
29-9-2011,B11,4,2011,Q3,September,29,271,NO
10-4-2002,B12,4,2002,Q2,April,10,99,NO
12-10-2011,C1,4,2011,Q4,October,12,284,YES
18-10-2011,C2,4,2011,Q4,October,18,290,NO
20-10-2011,C3,4,2011,Q4,October,20,292,NO
28-10-2011,C4,4,2011,Q4,October,28,300,NO
3-11-2011,C5,4,2011,Q4,November,3,306,NO
14-11-2011,C6,4,2011,Q4,November,14,317,NO
16-11-2011,C7,4,2011,Q4,November,16,319,NO
17-11-2011,C8,4,2011,Q4,November,17,320,NO
21-11-2011,C9,4,2011,Q4,November,21,324,NO
25-11-2011,C10,4,2011,Q4,November,25,328,NO
2-12-2011,C11,4,2011,Q4,December,2,335,NO
6-12-2011,C12,4,2011,Q4,December,6,339,NO
8-12-2011,D1,4,2011,Q4,December,8,341,YES
15-12-2011,D2,4,2011,Q4,December,15,348,NO
12-4-2002,D3,4,2002,Q2,April,12,101,NO
22-12-2011,D4,4,2011,Q4,December,22,355,NO
3-1-2012,D5,4,2012,Q1,January,3,2,NO
26-1-2012,D6,4,2012,Q1,January,26,25,NO
13-1-2012,D7,4,2012,Q1,January,13,12,NO
17-1-2012,D8,4,2012,Q1,January,17,16,NO
19-1-2012,D9,4,2012,Q1,January,19,18,NO
25-1-2012,D10,4,2012,Q1,January,25,24,NO
27-1-2012,D11,4,2012,Q1,January,27,26,NO
2-2-2012,D12,4,2012,Q1,February,2,32,NO
8-2-2012,E1,4,2012,Q1,February,8,38,YES
10-2-2012,E2,4,2012,Q1,February,10,40,NO
23-2-2012,E3,4,2012,Q1,February,23,53,NO
5-3-2012,E4,4,2012,Q1,March,5,64,NO
8-3-2012,E5,4,2012,Q1,March,8,67,NO
13-3-2012,E6,4,2012,Q1,March,13,72,NO
16-3-2012,E7,4,2012,Q1,March,16,75,NO
21-3-2012,E8,4,2012,Q1,March,21,80,NO
26-3-2012,E9,4,2012,Q1,March,26,85,NO
29-3-2012,E10,4,2012,Q1,March,29,88,NO
29-5-2012,E11,4,2012,Q2,May,29,149,NO
10-4-2012,E12,4,2012,Q2,April,10,100,NO
21-4-2012,F1,4,2012,Q2,April,21,111,YES
4-5-2012,F2,4,2012,Q2,May,4,124,NO
18-5-2012,F3,4,2012,Q2,May,18,138,NO
31-5-2012,F4,4,2012,Q2,May,31,151,NO
13-6-2012,F5,4,2012,Q2,June,13,164,NO
22-6-2012,F6,4,2012,Q2,June,22,173,NO
13-7-2012,F7,4,2012,Q3,July,13,194,NO
20-7-2012,F8,4,2012,Q3,July,20,201,NO
31-7-2012,F9,4,2012,Q3,July,31,212,NO
16-8-2012,F10,4,2012,Q3,August,16,228,NO
31-8-2012,F11,4,2012,Q3,August,31,243,NO
4-9-2012,F12,4,2012,Q3,September,4,247,NO
20-9-2012,G1,4,2012,Q3,September,20,263,YES
9-10-2012,G2,4,2012,Q4,October,9,282,NO
19-10-2012,G3,4,2012,Q4,October,19,292,NO
26-10-2012,G4,4,2012,Q4,October,26,299,NO
9-11-2012,G5,4,2012,Q4,November,9,313,NO
21-11-2012,G6,4,2012,Q4,November,21,325,NO
7-12-2012,G7,4,2012,Q4,December,7,341,NO
28-12-2012,G8,4,2012,Q4,December,28,362,NO
2-1-2002,G9,4,2002,Q1,January,2,1,NO
16-5-2002,G10,4,2002,Q2,May,16,135,NO
28-5-2002,G11,4,2002,Q2,May,28,147,NO
15-7-2002,G12,4,2002,Q3,July,15,195,NO
17-7-2002,H1,4,2002,Q3,July,17,197,YES
8-8-2002,H2,4,2002,Q3,August,8,219,NO
3-9-2002,H3,4,2002,Q3,September,3,245,NO
18-9-2002,H4,4,2002,Q3,September,18,260,NO
2-10-2002,H5,4,2002,Q4,October,2,274,NO
9-10-2002,H6,4,2002,Q4,October,9,281,NO
11-10-2002,H7,4,2002,Q4,October,11,283,NO
15-10-2002,H8,4,2002,Q4,October,15,287,NO
23-6-2011,H9,4,2002,Q4,November,29,332,NO
4-12-2002,H10,4,2002,Q4,December,4,337,NO
2-5-2002,H11,4,2002,Q2,May,2,121,NO
24-5-2002,H12,4,2002,Q2,May,24,143,NO
